VTX, IDX, SV_POSITION.x, SV_POSITION.y, SV_POSITION.z, SV_POSITION.w, COLOR.x, COLOR.y, COLOR.z, COLOR.w, TEXCOORD0.x, TEXCOORD0.y, TEXCOORD1.x, TEXCOORD1.y, NORMAL.x, NORMAL.y, NORMAL.z, WORLDPOS.x, WORLDPOS.y, WORLDPOS.z
125, 39, -8.36674, -22.84849, 107.29324, 108.25748, 0.80, 0.80, 0.00, 1.00, 0.22633, 0.07458, 0.22633, 0.07458, -0.76962, 0.39868, 0.49716, -8.36674, -22.84849, 107.29324
126, 49, -8.64644, -23.57684, 106.26786, 107.23244, 0.80, 0.80, 0.00, 1.00, 0.22148, 0.09023, 0.22148, 0.09023, -0.77317, 0.50379, 0.3834, -8.64644, -23.57684, 106.26786
127, 50, -10.1955, -21.84813, 104.98282, 105.94782, 0.80, 0.80, 0.00, 1.00, 0.17145, 0.0923, 0.17145, 0.0923, -0.76606, 0.49419, 0.40928, -10.1955, -21.84813, 104.98282
128, 40, -10.40736, -20.5115, 105.49869, 106.46352, 0.80, 0.80, 0.00, 1.00, 0.17202, 0.07336, 0.17202, 0.07336, -0.77274, 0.45132, 0.44462, -10.40736, -20.5115, 105.49869
129, 51, -8.06881, -9.58524, 112.98637, 113.94872, 0.80, 0.80, 0.00, 1.00, 0.84986, 0.04749, 0.84986, 0.04749, -0.40122, 0.65187, 0.64262, -8.06881, -9.58524, 112.98637
130, 52, -10.0194, -6.53918, 115.07262, 116.03426, 0.80, 0.80, 0.00, 1.00, 0.81563, 0.00882, 0.81563, 0.00882, 0.07756, 0.76385, 0.64009, -10.0194, -6.53918, 115.07262
131, 53, -7.90131, -6.30326, 114.66869, 115.63047, 0.80, 0.80, 0.00, 1.00, 0.85038, 0.00812, 0.85038, 0.00812, -0.4977, 0.58976, 0.635, -7.90131, -6.30326, 114.66869
132, 51, -8.06881, -9.58524, 112.98637, 113.94872, 0.80, 0.80, 0.00, 1.00, 0.84986, 0.04749, 0.84986, 0.04749, -0.40122, 0.65187, 0.64262, -8.06881, -9.58524, 112.98637
133, 54, -10.56131, -9.27942, 113.03609, 113.99841, 0.80, 0.80, 0.00, 1.00, 0.81401, 0.04676, 0.81401, 0.04676, -0.02535, 0.79376, 0.6071, -10.56131, -9.27942, 113.03609
134, 52, -10.0194, -6.53918, 115.07262, 116.03426, 0.80, 0.80, 0.00, 1.00, 0.81563, 0.00882, 0.81563, 0.00882, 0.07756, 0.76385, 0.64009, -10.0194, -6.53918, 115.07262
135, 55, -9.90038, -14.11864, 117.11451, 118.07547, 0.80, 0.80, 0.00, 1.00, 0.92383, 0.04943, 0.92383, 0.04943, 0.24759, -0.80836, -0.53341, -9.90038, -14.11864, 117.11451
136, 56, -7.06614, -9.75871, 117.74568, 118.70643, 0.80, 0.80, 0.00, 1.00, 0.89628, 0.0081, 0.89628, 0.0081, -0.59238, -0.56561, -0.57268, -7.06614, -9.75871, 117.74568
137, 57, -9.70267, -10.53074, 118.97652, 119.93686, 0.80, 0.80, 0.00, 1.00, 0.92295, 0.00834, 0.92295, 0.00834, 0.43943, -0.61608, -0.65281, -9.70267, -10.53074, 118.97652
138, 55, -9.90038, -14.11864, 117.11451, 118.07547, 0.80, 0.80, 0.00, 1.00, 0.92383, 0.04943, 0.92383, 0.04943, 0.24759, -0.80836, -0.53341, -9.90038, -14.11864, 117.11451
139, 58, -7.14503, -13.53313, 115.98972, 116.95106, 0.80, 0.80, 0.00, 1.00, 0.89729, 0.04995, 0.89729, 0.04995, -0.71403, -0.61367, -0.33536, -7.14503, -13.53313, 115.98972
140, 56, -7.06614, -9.75871, 117.74568, 118.70643, 0.80, 0.80, 0.00, 1.00, 0.89628, 0.0081, 0.89628, 0.0081, -0.59238, -0.56561, -0.57268, -7.06614, -9.75871, 117.74568
141, 59, -10.56131, -9.27942, 113.03609, 113.99841, 0.80, 0.80, 0.00, 1.00, 0.98858, 0.04646, 0.98858, 0.04646, 0.72409, 0.56418, 0.3952, -10.56131, -9.27942, 113.03609
142, 60, -12.33437, -7.7494, 116.68205, 117.64316, 0.80, 0.80, 0.00, 1.00, 0.95474, 0.00771, 0.95474, 0.00771, 0.93357, 0.33253, 0.12768, -12.33437, -7.7494, 116.68205
143, 61, -10.0194, -6.53918, 115.07262, 116.03426, 0.80, 0.80, 0.00, 1.00, 0.9902, 0.00882, 0.9902, 0.00882, 0.59509, 0.71556, 0.36463, -10.0194, -6.53918, 115.07262
144, 59, -10.56131, -9.27942, 113.03609, 113.99841, 0.80, 0.80, 0.00, 1.00, 0.98858, 0.04646, 0.98858, 0.04646, 0.72409, 0.56418, 0.3952, -10.56131, -9.27942, 113.03609
145, 62, -12.49366, -10.97145, 115.0386, 116.00026, 0.80, 0.80, 0.00, 1.00, 0.95589, 0.0481, 0.95589, 0.0481, 0.99813, 0.0442, 0.00303, -12.49366, -10.97145, 115.0386
146, 60, -12.33437, -7.7494, 116.68205, 117.64316, 0.80, 0.80, 0.00, 1.00, 0.95474, 0.00771, 0.95474, 0.00771, 0.93357, 0.33253, 0.12768, -12.33437, -7.7494, 116.68205
147, 62, -12.49366, -10.97145, 115.0386, 116.00026, 0.80, 0.80, 0.00, 1.00, 0.95589, 0.0481, 0.95589, 0.0481, 0.99813, 0.0442, 0.00303, -12.49366, -10.97145, 115.0386
148, 57, -9.70267, -10.53074, 118.97652, 119.93686, 0.80, 0.80, 0.00, 1.00, 0.92295, 0.00834, 0.92295, 0.00834, 0.43943, -0.61608, -0.65281, -9.70267, -10.53074, 118.97652
149, 60, -12.33437, -7.7494, 116.68205, 117.64316, 0.80, 0.80, 0.00, 1.00, 0.95474, 0.00771, 0.95474, 0.00771, 0.93357, 0.33253, 0.12768, -12.33437, -7.7494, 116.68205
150, 62, -12.49366, -10.97145, 115.0386, 116.00026, 0.80, 0.80, 0.00, 1.00, 0.95589, 0.0481, 0.95589, 0.0481, 0.99813, 0.0442, 0.00303, -12.49366, -10.97145, 115.0386
151, 55, -9.90038, -14.11864, 117.11451, 118.07547, 0.80, 0.80, 0.00, 1.00, 0.92383, 0.04943, 0.92383, 0.04943, 0.24759, -0.80836, -0.53341, -9.90038, -14.11864, 117.11451
152, 57, -9.70267, -10.53074, 118.97652, 119.93686, 0.80, 0.80, 0.00, 1.00, 0.92295, 0.00834, 0.92295, 0.00834, 0.43943, -0.61608, -0.65281, -9.70267, -10.53074, 118.97652
153, 58, -7.14503, -13.53313, 115.98972, 116.95106, 0.80, 0.80, 0.00, 1.00, 0.89729, 0.04995, 0.89729, 0.04995, -0.71403, -0.61367, -0.33536, -7.14503, -13.53313, 115.98972
154, 63, -5.95312, -8.18355, 116.40375, 117.36494, 0.80, 0.80, 0.00, 1.00, 0.87489, 0.00678, 0.87489, 0.00678, -0.99041, -0.11477, -0.0646, -5.95312, -8.18355, 116.40375
155, 56, -7.06614, -9.75871, 117.74568, 118.70643, 0.80, 0.80, 0.00, 1.00, 0.89628, 0.0081, 0.89628, 0.0081, -0.59238, -0.56561, -0.57268, -7.06614, -9.75871, 117.74568
156, 58, -7.14503, -13.53313, 115.98972, 116.95106, 0.80, 0.80, 0.00, 1.00, 0.89729, 0.04995, 0.89729, 0.04995, -0.71403, -0.61367, -0.33536, -7.14503, -13.53313, 115.98972
157, 64, -6.14219, -11.74051, 114.56865, 115.53046, 0.80, 0.80, 0.00, 1.00, 0.87444, 0.04921, 0.87444, 0.04921, -0.95929, -0.02535, 0.27804, -6.14219, -11.74051, 114.56865
158, 63, -5.95312, -8.18355, 116.40375, 117.36494, 0.80, 0.80, 0.00, 1.00, 0.87489, 0.00678, 0.87489, 0.00678, -0.99041, -0.11477, -0.0646, -5.95312, -8.18355, 116.40375
159, 64, -6.14219, -11.74051, 114.56865, 115.53046, 0.80, 0.80, 0.00, 1.00, 0.87444, 0.04921, 0.87444, 0.04921, -0.95929, -0.02535, 0.27804, -6.14219, -11.74051, 114.56865
160, 53, -7.90131, -6.30326, 114.66869, 115.63047, 0.80, 0.80, 0.00, 1.00, 0.85038, 0.00812, 0.85038, 0.00812, -0.4977, 0.58976, 0.635, -7.90131, -6.30326, 114.66869
161, 63, -5.95312, -8.18355, 116.40375, 117.36494, 0.80, 0.80, 0.00, 1.00, 0.87489, 0.00678, 0.87489, 0.00678, -0.99041, -0.11477, -0.0646, -5.95312, -8.18355, 116.40375
162, 64, -6.14219, -11.74051, 114.56865, 115.53046, 0.80, 0.80, 0.00, 1.00, 0.87444, 0.04921, 0.87444, 0.04921, -0.95929, -0.02535, 0.27804, -6.14219, -11.74051, 114.56865
163, 51, -8.06881, -9.58524, 112.98637, 113.94872, 0.80, 0.80, 0.00, 1.00, 0.84986, 0.04749, 0.84986, 0.04749, -0.40122, 0.65187, 0.64262, -8.06881, -9.58524, 112.98637
164, 53, -7.90131, -6.30326, 114.66869, 115.63047, 0.80, 0.80, 0.00, 1.00, 0.85038, 0.00812, 0.85038, 0.00812, -0.4977, 0.58976, 0.635, -7.90131, -6.30326, 114.66869
165, 65, -9.71811, -15.97858, 108.65536, 109.61914, 0.80, 0.80, 0.00, 1.00, 0.83237, 0.12965, 0.83237, 0.12965, -0.28286, 0.70883, 0.64542, -9.71811, -15.97858, 108.65536
166, 54, -10.56131, -9.27942, 113.03609, 113.99841, 0.80, 0.80, 0.00, 1.00, 0.81401, 0.04676, 0.81401, 0.04676, -0.02535, 0.79376, 0.6071, -10.56131, -9.27942, 113.03609
167, 51, -8.06881, -9.58524, 112.98637, 113.94872, 0.80, 0.80, 0.00, 1.00, 0.84986, 0.04749, 0.84986, 0.04749, -0.40122, 0.65187, 0.64262, -8.06881, -9.58524, 112.98637
168, 65, -9.71811, -15.97858, 108.65536, 109.61914, 0.80, 0.80, 0.00, 1.00, 0.83237, 0.12965, 0.83237, 0.12965, -0.28286, 0.70883, 0.64542, -9.71811, -15.97858, 108.65536
169, 66, -10.55987, -15.90586, 108.72569, 109.68945, 0.80, 0.80, 0.00, 1.00, 0.81382, 0.12904, 0.81382, 0.12904, 0.02105, 0.78037, 0.62435, -10.55987, -15.90586, 108.72569
170, 54, -10.56131, -9.27942, 113.03609, 113.99841, 0.80, 0.80, 0.00, 1.00, 0.81401, 0.04676, 0.81401, 0.04676, -0.02535, 0.79376, 0.6071, -10.56131, -9.27942, 113.03609
171, 67, -10.51353, -18.46343, 110.68082, 111.64392, 0.80, 0.80, 0.00, 1.00, 0.92921, 0.13049, 0.92921, 0.13049, 0.05252, -0.95799, -0.28141, -10.51353, -18.46343, 110.68082
172, 58, -7.14503, -13.53313, 115.98972, 116.95106, 0.80, 0.80, 0.00, 1.00, 0.89729, 0.04995, 0.89729, 0.04995, -0.71403, -0.61367, -0.33536, -7.14503, -13.53313, 115.98972
173, 55, -9.90038, -14.11864, 117.11451, 118.07547, 0.80, 0.80, 0.00, 1.00, 0.92383, 0.04943, 0.92383, 0.04943, 0.24759, -0.80836, -0.53341, -9.90038, -14.11864, 117.11451
174, 67, -10.51353, -18.46343, 110.68082, 111.64392, 0.80, 0.80, 0.00, 1.00, 0.92921, 0.13049, 0.92921, 0.13049, 0.05252, -0.95799, -0.28141, -10.51353, -18.46343, 110.68082
175, 68, -9.02166, -18.08938, 109.91949, 110.88286, 0.80, 0.80, 0.00, 1.00, 0.89311, 0.13102, 0.89311, 0.13102, -0.35321, -0.90975, -0.2172, -9.02166, -18.08938, 109.91949
176, 69, -7.14503, -13.53313, 115.98972, 116.95106, 0.80, 0.80, 0.00, 1.00, 0.89732, 0.04996, 0.89732, 0.04996, -0.35321, -0.90975, -0.2172, -7.14503, -13.53313, 115.98972
177, 70, -10.55987, -15.90586, 108.72569, 109.68945, 0.80, 0.80, 0.00, 1.00, 0.99048, 0.13054, 0.99048, 0.13054, 0.69649, 0.58973, 0.40739, -10.55987, -15.90586, 108.72569
178, 62, -12.49366, -10.97145, 115.0386, 116.00026, 0.80, 0.80, 0.00, 1.00, 0.95589, 0.0481, 0.95589, 0.0481, 0.99813, 0.0442, 0.00303, -12.49366, -10.97145, 115.0386
179, 59, -10.56131, -9.27942, 113.03609, 113.99841, 0.80, 0.80, 0.00, 1.00, 0.98858, 0.04646, 0.98858, 0.04646, 0.72409, 0.56418, 0.3952, -10.56131, -9.27942, 113.03609
180, 70, -10.55987, -15.90586, 108.72569, 109.68945, 0.80, 0.80, 0.00, 1.00, 0.99048, 0.13054, 0.99048, 0.13054, 0.69649, 0.58973, 0.40739, -10.55987, -15.90586, 108.72569
181, 71, -11.88202, -16.57091, 109.65829, 110.62174, 0.80, 0.80, 0.00, 1.00, 0.95856, 0.1299, 0.95856, 0.1299, 0.97503, -0.21667, -0.02563, -11.88202, -16.57091, 109.65829
182, 62, -12.49366, -10.97145, 115.0386, 116.00026, 0.80, 0.80, 0.00, 1.00, 0.95589, 0.0481, 0.95589, 0.0481, 0.99813, 0.0442, 0.00303, -12.49366, -10.97145, 115.0386
183, 71, -11.88202, -16.57091, 109.65829, 110.62174, 0.80, 0.80, 0.00, 1.00, 0.95856, 0.1299, 0.95856, 0.1299, 0.97503, -0.21667, -0.02563, -11.88202, -16.57091, 109.65829
184, 55, -9.90038, -14.11864, 117.11451, 118.07547, 0.80, 0.80, 0.00, 1.00, 0.92383, 0.04943, 0.92383, 0.04943, 0.24759, -0.80836, -0.53341, -9.90038, -14.11864, 117.11451
185, 62, -12.49366, -10.97145, 115.0386, 116.00026, 0.80, 0.80, 0.00, 1.00, 0.95589, 0.0481, 0.95589, 0.0481, 0.99813, 0.0442, 0.00303, -12.49366, -10.97145, 115.0386
186, 71, -11.88202, -16.57091, 109.65829, 110.62174, 0.80, 0.80, 0.00, 1.00, 0.95856, 0.1299, 0.95856, 0.1299, 0.97503, -0.21667, -0.02563, -11.88202, -16.57091, 109.65829
187, 67, -10.51353, -18.46343, 110.68082, 111.64392, 0.80, 0.80, 0.00, 1.00, 0.92921, 0.13049, 0.92921, 0.13049, 0.05252, -0.95799, -0.28141, -10.51353, -18.46343, 110.68082
188, 55, -9.90038, -14.11864, 117.11451, 118.07547, 0.80, 0.80, 0.00, 1.00, 0.92383, 0.04943, 0.92383, 0.04943, 0.24759, -0.80836, -0.53341, -9.90038, -14.11864, 117.11451
189, 72, -9.02166, -18.08938, 109.91949, 110.88286, 0.80, 0.80, 0.00, 1.00, 0.89315, 0.131, 0.89315, 0.131, -0.85447, -0.51129, 0.08425, -9.02166, -18.08938, 109.91949
190, 64, -6.14219, -11.74051, 114.56865, 115.53046, 0.80, 0.80, 0.00, 1.00, 0.87444, 0.04921, 0.87444, 0.04921, -0.95929, -0.02535, 0.27804, -6.14219, -11.74051, 114.56865
191, 58, -7.14503, -13.53313, 115.98972, 116.95106, 0.80, 0.80, 0.00, 1.00, 0.89729, 0.04995, 0.89729, 0.04995, -0.71403, -0.61367, -0.33536, -7.14503, -13.53313, 115.98972
192, 72, -9.02166, -18.08938, 109.91949, 110.88286, 0.80, 0.80, 0.00, 1.00, 0.89315, 0.131, 0.89315, 0.131, -0.85447, -0.51129, 0.08425, -9.02166, -18.08938, 109.91949
193, 73, -8.69768, -17.22256, 109.472, 110.4355, 0.80, 0.80, 0.00, 1.00, 0.86425, 0.13012, 0.86425, 0.13012, -0.88567, 0.11574, 0.44763, -8.69768, -17.22256, 109.472
194, 64, -6.14219, -11.74051, 114.56865, 115.53046, 0.80, 0.80, 0.00, 1.00, 0.87444, 0.04921, 0.87444, 0.04921, -0.95929, -0.02535, 0.27804, -6.14219, -11.74051, 114.56865
195, 73, -8.69768, -17.22256, 109.472, 110.4355, 0.80, 0.80, 0.00, 1.00, 0.86425, 0.13012, 0.86425, 0.13012, -0.88567, 0.11574, 0.44763, -8.69768, -17.22256, 109.472
196, 51, -8.06881, -9.58524, 112.98637, 113.94872, 0.80, 0.80, 0.00, 1.00, 0.84986, 0.04749, 0.84986, 0.04749, -0.40122, 0.65187, 0.64262, -8.06881, -9.58524, 112.98637
197, 64, -6.14219, -11.74051, 114.56865, 115.53046, 0.80, 0.80, 0.00, 1.00, 0.87444, 0.04921, 0.87444, 0.04921, -0.95929, -0.02535, 0.27804, -6.14219, -11.74051, 114.56865
198, 73, -8.69768, -17.22256, 109.472, 110.4355, 0.80, 0.80, 0.00, 1.00, 0.86425, 0.13012, 0.86425, 0.13012, -0.88567, 0.11574, 0.44763, -8.69768, -17.22256, 109.472
199, 65, -9.71811, -15.97858, 108.65536, 109.61914, 0.80, 0.80, 0.00, 1.00, 0.83237, 0.12965, 0.83237, 0.12965, -0.28286, 0.70883, 0.64542, -9.71811, -15.97858, 108.65536
200, 51, -8.06881, -9.58524, 112.98637, 113.94872, 0.80, 0.80, 0.00, 1.00, 0.84986, 0.04749, 0.84986, 0.04749, -0.40122, 0.65187, 0.64262, -8.06881, -9.58524, 112.98637
201, 74, -9.17262, 9.52215, 120.16476, 121.12471, 0.80, 0.80, 0.00, 1.00, 0.90, 0.24736, 0.90, 0.24736, -0.84543, 0.33126, 0.41697, -9.17262, 9.52215, 120.16476
202, 75, -11.75126, 13.46423, 117.46484, 118.42568, 0.80, 0.80, 0.00, 1.00, 0.99013, 0.19746, 0.99013, 0.19746, -0.78236, 0.44097, 0.43813, -11.75126, 13.46423, 117.46484
203, 76, -9.18038, 13.91597, 121.56848, 122.52796, 0.80, 0.80, 0.00, 1.00, 0.87617, 0.20965, 0.87617, 0.20965, -0.88045, 0.38711, -0.2709, -9.18038, 13.91597, 121.56848
204, 74, -9.17262, 9.52215, 120.16476, 121.12471, 0.80, 0.80, 0.00, 1.00, 0.90, 0.24736, 0.90, 0.24736, -0.84543, 0.33126, 0.41697, -9.17262, 9.52215, 120.16476
205, 77, -10.74509, 8.38142, 117.38892, 118.34979, 0.80, 0.80, 0.00, 1.00, 0.99122, 0.2465, 0.99122, 0.2465, -0.8142, 0.33358, 0.47344, -10.74509, 8.38142, 117.38892
206, 75, -11.75126, 13.46423, 117.46484, 118.42568, 0.80, 0.80, 0.00, 1.00, 0.99013, 0.19746, 0.99013, 0.19746, -0.78236, 0.44097, 0.43813, -11.75126, 13.46423, 117.46484
207, 76, -9.18038, 13.91597, 121.56848, 122.52796, 0.80, 0.80, 0.00, 1.00, 0.87617, 0.20965, 0.87617, 0.20965, -0.88045, 0.38711, -0.2709, -9.18038, 13.91597, 121.56848
208, 75, -11.75126, 13.46423, 117.46484, 118.42568, 0.80, 0.80, 0.00, 1.00, 0.99013, 0.19746, 0.99013, 0.19746, -0.78236, 0.44097, 0.43813, -11.75126, 13.46423, 117.46484
209, 78, -12.02606, 18.78905, 120.99722, 121.95689, 0.80, 0.80, 0.00, 1.00, 0.89775, 0.14833, 0.89775, 0.14833, -0.7903, 0.60898, 0.05793, -12.02606, 18.78905, 120.99722
210, 78, -12.02606, 18.78905, 120.99722, 121.95689, 0.80, 0.80, 0.00, 1.00, 0.89775, 0.14833, 0.89775, 0.14833, -0.7903, 0.60898, 0.05793, -12.02606, 18.78905, 120.99722
211, 75, -11.75126, 13.46423, 117.46484, 118.42568, 0.80, 0.80, 0.00, 1.00, 0.99013, 0.19746, 0.99013, 0.19746, -0.78236, 0.44097, 0.43813, -11.75126, 13.46423, 117.46484
212, 79, -13.70318, 18.16175, 118.07744, 119.03808, 0.80, 0.80, 0.00, 1.00, 0.99046, 0.14853, 0.99046, 0.14853, -0.72646, 0.56204, 0.39378, -13.70318, 18.16175, 118.07744
213, 80, -12.02606, 18.78905, 120.99722, 121.95689, 0.80, 0.80, 0.00, 1.00, 0.78808, 0.10212, 0.78808, 0.10212, -0.5314, 0.83207, -0.15656, -12.02606, 18.78905, 120.99722
214, 81, -13.70318, 18.16175, 118.07744, 119.03808, 0.80, 0.80, 0.00, 1.00, 0.73217, 0.10346, 0.73217, 0.10346, -0.31395, 0.8502, 0.42187, -13.70318, 18.16175, 118.07744
215, 82, -13.71861, 20.2081, 120.98909, 121.94876, 0.80, 0.80, 0.00, 1.00, 0.78005, 0.11705, 0.78005, 0.11705, -0.34171, 0.93678, -0.07232, -13.71861, 20.2081, 120.98909
216, 82, -13.71861, 20.2081, 120.98909, 121.94876, 0.80, 0.80, 0.00, 1.00, 0.78005, 0.11705, 0.78005, 0.11705, -0.34171, 0.93678, -0.07232, -13.71861, 20.2081, 120.98909
217, 81, -13.70318, 18.16175, 118.07744, 119.03808, 0.80, 0.80, 0.00, 1.00, 0.73217, 0.10346, 0.73217, 0.10346, -0.31395, 0.8502, 0.42187, -13.70318, 18.16175, 118.07744
218, 83, -14.81721, 19.43427, 118.80759, 119.76799, 0.80, 0.80, 0.00, 1.00, 0.73853, 0.11711, 0.73853, 0.11711, -0.078, 0.90402, 0.41977, -14.81721, 19.43427, 118.80759
219, 84, -8.57995, 10.33758, 122.26472, 123.22397, 0.80, 0.80, 0.00, 1.00, 0.867, 0.24465, 0.867, 0.24465, -0.82955, 0.26532, -0.48964, -8.57995, 10.33758, 122.26472
220, 85, -13.39339, 13.53343, 124.83267, 125.79106, 0.80, 0.80, 0.00, 1.00, 0.80945, 0.21055, 0.80945, 0.21055, -0.37147, 0.35345, -0.85759, -13.39339, 13.53343, 124.83267
221, 86, -12.17997, 8.82627, 124.41017, 125.3687, 0.80, 0.80, 0.00, 1.00, 0.80765, 0.24557, 0.80765, 0.24557, 0.20377, -0.1953, -0.95837, -12.17997, 8.82627, 124.41017
222, 84, -8.57995, 10.33758, 122.26472, 123.22397, 0.80, 0.80, 0.00, 1.00, 0.867, 0.24465, 0.867, 0.24465, -0.82955, 0.26532, -0.48964, -8.57995, 10.33758, 122.26472
223, 76, -9.18038, 13.91597, 121.56848, 122.52796, 0.80, 0.80, 0.00, 1.00, 0.87617, 0.20965, 0.87617, 0.20965, -0.88045, 0.38711, -0.2709, -9.18038, 13.91597, 121.56848
224, 85, -13.39339, 13.53343, 124.83267, 125.79106, 0.80, 0.80, 0.00, 1.00, 0.80945, 0.21055, 0.80945, 0.21055, -0.37147, 0.35345, -0.85759, -13.39339, 13.53343, 124.83267
225, 87, -10.74509, 8.38142, 117.38892, 118.34979, 0.80, 0.80, 0.00, 1.00, 0.61898, 0.24905, 0.61898, 0.24905, 0.1613, 0.05503, 0.9844, -10.74509, 8.38142, 117.38892
226, 88, -15.54944, 5.88584, 120.73133, 121.69109, 0.80, 0.80, 0.00, 1.00, 0.71846, 0.24832, 0.71846, 0.24832, 0.66354, -0.27421, 0.69487, -15.54944, 5.88584, 120.73133
227, 89, -15.77082, 9.96575, 118.02259, 118.98325, 0.80, 0.80, 0.00, 1.00, 0.70424, 0.21431, 0.70424, 0.21431, 0.10659, 0.04485, 0.99232, -15.77082, 9.96575, 118.02259
228, 90, -11.75126, 13.46423, 117.46484, 118.42568, 0.80, 0.80, 0.00, 1.00, 0.61758, 0.20001, 0.61758, 0.20001, 0.15997, 0.19084, 0.96756, -11.75126, 13.46423, 117.46484
229, 87, -10.74509, 8.38142, 117.38892, 118.34979, 0.80, 0.80, 0.00, 1.00, 0.61898, 0.24905, 0.61898, 0.24905, 0.1613, 0.05503, 0.9844, -10.74509, 8.38142, 117.38892
230, 89, -15.77082, 9.96575, 118.02259, 118.98325, 0.80, 0.80, 0.00, 1.00, 0.70424, 0.21431, 0.70424, 0.21431, 0.10659, 0.04485, 0.99232, -15.77082, 9.96575, 118.02259
231, 76, -9.18038, 13.91597, 121.56848, 122.52796, 0.80, 0.80, 0.00, 1.00, 0.87617, 0.20965, 0.87617, 0.20965, -0.88045, 0.38711, -0.2709, -9.18038, 13.91597, 121.56848
232, 91, -14.50047, 18.83643, 123.62933, 124.58813, 0.80, 0.80, 0.00, 1.00, 0.81012, 0.14623, 0.81012, 0.14623, -0.56613, 0.27887, -0.77456, -14.50047, 18.83643, 123.62933
233, 85, -13.39339, 13.53343, 124.83267, 125.79106, 0.80, 0.80, 0.00, 1.00, 0.80945, 0.21055, 0.80945, 0.21055, -0.37147, 0.35345, -0.85759, -13.39339, 13.53343, 124.83267
234, 76, -9.18038, 13.91597, 121.56848, 122.52796, 0.80, 0.80, 0.00, 1.00, 0.87617, 0.20965, 0.87617, 0.20965, -0.88045, 0.38711, -0.2709, -9.18038, 13.91597, 121.56848
235, 78, -12.02606, 18.78905, 120.99722, 121.95689, 0.80, 0.80, 0.00, 1.00, 0.89775, 0.14833, 0.89775, 0.14833, -0.7903, 0.60898, 0.05793, -12.02606, 18.78905, 120.99722
236, 91, -14.50047, 18.83643, 123.62933, 124.58813, 0.80, 0.80, 0.00, 1.00, 0.81012, 0.14623, 0.81012, 0.14623, -0.56613, 0.27887, -0.77456, -14.50047, 18.83643, 123.62933
237, 92, -13.70318, 18.16175, 118.07744, 119.03808, 0.80, 0.80, 0.00, 1.00, 0.61774, 0.14789, 0.61774, 0.14789, 0.02784, 0.18287, 0.9818, -13.70318, 18.16175, 118.07744
238, 89, -15.77082, 9.96575, 118.02259, 118.98325, 0.80, 0.80, 0.00, 1.00, 0.70424, 0.21431, 0.70424, 0.21431, 0.10659, 0.04485, 0.99232, -15.77082, 9.96575, 118.02259
239, 93, -17.65924, 17.25346, 117.58838, 118.54919, 0.80, 0.80, 0.00, 1.00, 0.69579, 0.14495, 0.69579, 0.14495, -0.13231, 0.12811, 0.98193, -17.65924, 17.25346, 117.58838
240, 92, -13.70318, 18.16175, 118.07744, 119.03808, 0.80, 0.80, 0.00, 1.00, 0.61774, 0.14789, 0.61774, 0.14789, 0.02784, 0.18287, 0.9818, -13.70318, 18.16175, 118.07744
241, 90, -11.75126, 13.46423, 117.46484, 118.42568, 0.80, 0.80, 0.00, 1.00, 0.61758, 0.20001, 0.61758, 0.20001, 0.15997, 0.19084, 0.96756, -11.75126, 13.46423, 117.46484
242, 89, -15.77082, 9.96575, 118.02259, 118.98325, 0.80, 0.80, 0.00, 1.00, 0.70424, 0.21431, 0.70424, 0.21431, 0.10659, 0.04485, 0.99232, -15.77082, 9.96575, 118.02259
243, 82, -13.71861, 20.2081, 120.98909, 121.94876, 0.80, 0.80, 0.00, 1.00, 0.78005, 0.11705, 0.78005, 0.11705, -0.34171, 0.93678, -0.07232, -13.71861, 20.2081, 120.98909
244, 94, -15.6173, 20.68734, 122.39803, 123.35723, 0.80, 0.80, 0.00, 1.00, 0.7888, 0.14547, 0.7888, 0.14547, -0.25813, 0.93126, -0.25614, -15.6173, 20.68734, 122.39803
245, 95, -14.50047, 18.83643, 123.62933, 124.58813, 0.80, 0.80, 0.00, 1.00, 0.80958, 0.14557, 0.80958, 0.14557, -0.47573, 0.68822, -0.54667, -14.50047, 18.83643, 123.62933
246, 80, -12.02606, 18.78905, 120.99722, 121.95689, 0.80, 0.80, 0.00, 1.00, 0.78808, 0.10212, 0.78808, 0.10212, -0.5314, 0.83207, -0.15656, -12.02606, 18.78905, 120.99722
247, 82, -13.71861, 20.2081, 120.98909, 121.94876, 0.80, 0.80, 0.00, 1.00, 0.78005, 0.11705, 0.78005, 0.11705, -0.34171, 0.93678, -0.07232, -13.71861, 20.2081, 120.98909
248, 95, -14.50047, 18.83643, 123.62933, 124.58813, 0.80, 0.80, 0.00, 1.00, 0.80958, 0.14557, 0.80958, 0.14557, -0.47573, 0.68822, -0.54667, -14.50047, 18.83643, 123.62933
249, 82, -13.71861, 20.2081, 120.98909, 121.94876, 0.80, 0.80, 0.00, 1.00, 0.78005, 0.11705, 0.78005, 0.11705, -0.34171, 0.93678, -0.07232, -13.71861, 20.2081, 120.98909
250, 96, -17.17929, 19.59901, 119.30486, 120.26509, 0.80, 0.80, 0.00, 1.00, 0.72992, 0.14557, 0.72992, 0.14557, 0.04086, 0.96748, 0.24908, -17.17929, 19.59901, 119.30486
251, 94, -15.6173, 20.68734, 122.39803, 123.35723, 0.80, 0.80, 0.00, 1.00, 0.7888, 0.14547, 0.7888, 0.14547, -0.25813, 0.93126, -0.25614, -15.6173, 20.68734, 122.39803
